app_name,reached_methods,percentage_reached
Addi,0,0.0
a2dpvolume,8,16.0
aGrep,3,6.0
aLogCat,0,0.0
aagtl,8,16.0
aard2,12,24.0
adsdroid,0,0.0
alarmclock,2,4.0
amazed,0,0.0
anycut,0,0.0
appcachecleaner,12,24.0
autoanswer,0,0.0
battery_circle,0,0.0
batterydog,0,0.0
bites,0,0.0
blokish,0,0.0
bomber,0,0.0
bookcatalogue,0,0.0
countdowntimer,6,12.0
dalvikexplorer,0,0.0
dialer2,10,20.0
divide_and_conquer,0,0.0
frozenbubble,8,16.0
gestures,0,0.0
hotdeath,0,0.0
importcontacts,1,2.0
jamendo,0,0.0
k9mail,1,2.0
learn_music_notes,0,0.0
lockpatterngenerator,17,34.0
lolcatbuilder,3,6.0
manpages,6,12.0
mileage,2,4.0
mininoteviewer,1,2.0
mirrored,13,26.0
multismssender,2,4.0
munchlife,5,10.0
musicplayer,12,24.0
mylock,1,2.0
nectroid,0,0.0
netcounter,0,0.0
passwordmaker,0,0.0
quicksettings,0,0.0
ringdroid,0,0.0
sanity,0,0.0
swiftp,0,0.0
syncmypix,0,0.0
tippytipper,0,0.0
tomdroid,0,0.0
translate,0,0.0
weight_chart,0,0.0
whohasmystuff,0,0.0
wikipedia,0,0.0
worldclock,0,0.0
yahtzee,0,0.0
zooborns,0,0.0
Average,,4.75
