app_name,reached_methods,total_methods,percentage_reached
countdowntimer,23,41,56.09756097560976
adsdroid,44,50,88.0
passwordmaker,33,50,66.0
manpages,30,50,60.0
dialer2,32,50,64.0
lolcatbuilder,0,50,0.0
yahtzee,46,50,92.0
lockpatterngenerator,33,50,66.0
amazed,37,50,74.0
blokish,27,50,54.0
netcounter,30,50,60.0
bites,23,50,46.0
translate,28,50,56.00000000000001
mininoteviewer,44,50,88.0
ringdroid,40,50,80.0
autoanswer,12,20,60.0
worldclock,29,50,57.99999999999999
mileage,29,50,57.99999999999999
aard2,19,50,38.0
hotdeath,44,50,88.0
aagtl,26,50,52.0
anycut,15,50,30.0
dalvikexplorer,30,50,60.0
aGrep,24,50,48.0
zooborns,33,50,66.0
tippytipper,39,50,78.0
quicksettings,33,50,66.0
swiftp,23,50,46.0
syncmypix,30,50,60.0
mirrored,24,50,48.0
munchlife,8,20,40.0
sanity,32,50,64.0
weight_chart,40,50,80.0
whohasmystuff,27,50,54.0
batterydog,28,50,56.00000000000001
aLogCat,35,50,70.0
alarmclock,18,50,36.0
wikipedia,24,50,48.0
jamendo,35,50,70.0
mylock,23,50,46.0
divide_and_conquer,1,50,2.0
a2dpvolume,31,50,62.0
gestures,19,50,38.0
frozenbubble,42,50,84.0
bookcatalogue,29,50,57.99999999999999
musicplayer,29,50,57.99999999999999
tomdroid,36,50,72.0
bomber,17,32,53.125
battery_circle,35,50,70.0
appcachecleaner,35,50,70.0
Addi,20,50,40.0
importcontacts,41,50,82.0
nectroid,37,50,74.0
k9mail,29,50,57.99999999999999
learn_music_notes,31,50,62.0
multismssender,20,50,40.0
Overall Average,,,58.81
